   -10.914     1.1612  0.0032735 2.8606e-06     2.6423    0.47182     3.4152          0     1.3347  0.0064984 3.5409e-06     2.6374    0.54144     4.3998          0    0.87056  0.0084723 4.6297e-06     2.6027    0.52809     4.2096          0     1.0664     0.0334  5.802e-06     2.6451    0.53116     4.2701          0    0.56846   0.059236 5.4886e-06     2.6604    0.52865     4.1659          0    0.44046   0.019079 6.3051e-06     2.6404    0.49962     4.0648          0 
   -10.806     1.2013 0.00027629 3.2057e-06       2.58     0.5211     3.7551          0     1.1701  0.0059669  3.035e-06     2.5845     0.4959     4.0443          0     1.2948   0.046608 4.2958e-06     2.5901    0.53795     4.2979          0    0.89527   0.024526 6.2005e-06     2.5798    0.51145     4.2589          0    0.37688   0.090624 6.4674e-06     2.5196    0.42889     4.5542          0    0.40643   0.029531 9.7076e-06       2.46    0.51879     4.1103          0 
   -10.697     1.1155   0.017799  2.657e-06     2.5433    0.50894     3.9526          0     1.2312  0.0046905  3.978e-06     2.5915    0.51412     4.2705          0     1.2829   0.024298 4.5353e-06     2.5763     0.5413     4.3226          0    0.57228   0.054597 6.0295e-06     2.5518    0.52499     4.3094          0    0.44546   0.046487 6.0551e-06     2.6017    0.54651      4.255          0    0.46094   0.037833 6.2795e-06     2.5594    0.51085     4.3343          0 
   -10.589    0.95756   0.024531 2.9641e-06     2.5438     0.5823     4.0299          0     1.2898   0.039584 3.5505e-06     2.5831    0.53713     4.0762          0    0.96151   0.048824 4.4177e-06     2.5448    0.54133     4.4204          0    0.86046   0.024167 5.9332e-06     2.5803    0.48957     4.3062          0    0.56998   0.024484 7.5199e-06     2.5269    0.55441     4.0752          0    0.32369   0.053253  7.282e-06     2.5211    0.53215     4.6766          0 
    -10.48    0.77352   0.024332 2.8938e-06     2.5218    0.53112     3.6781          0     1.0448   0.010131 3.4704e-06     2.5644     0.5108      4.445          0    0.75184   0.060315 4.2982e-06      2.433    0.50428     4.1218          0    0.67055     0.0169 6.3741e-06     2.6071    0.50215     4.0559          0    0.51478   0.027945 6.9749e-06     2.5189     0.5398      4.278          0    0.35127    0.03449 8.6616e-06     2.4386     0.5427     4.6613          0 
   -10.371    0.85894    0.02195 2.1683e-06     2.5046    0.54382     4.4342          0     1.1765  0.0032976  3.115e-06     2.5482     0.5413     4.5549          0    0.98432    0.01512 4.5854e-06     2.5355     0.5531      4.414          0    0.58721   0.023772 5.2591e-06     2.4662    0.51191     4.4629          0    0.37551   0.042702 6.2552e-06     2.5478    0.50781     5.1708          0    0.37063   0.057164 8.1717e-06     2.4519    0.55285     4.7546          0 
   -10.263    0.65221   0.022266 2.5386e-06     2.4658    0.51226     4.2487          0    0.86172   0.014896 3.0434e-06     2.4965    0.54634     4.4897          0    0.87989   0.038082 3.6262e-06     2.5142     0.5111     4.8804          0    0.85262   0.026848   6.03e-06     2.4759    0.54056     4.8199          0    0.37358   0.020132  7.858e-06     2.5641    0.51191     4.9287          0     0.2442   0.082007 7.7299e-06     2.4238    0.50664     4.7626          0 
   -10.154    0.39244  0.0035606 3.3144e-06     2.5798    0.54256     4.0067          0    0.80728  0.0099395 2.5611e-06     2.4469    0.52685     4.6344          0    0.62824   0.014449 4.1017e-06     2.4089    0.50059     4.6258          0    0.42714   0.019281 6.8259e-06     2.4496    0.53327      4.795          0    0.37607  0.0080587 8.0535e-06     2.4055    0.53621     4.5652          0    0.25237 1.4965e-05 6.7036e-06     2.5272    0.54067     4.7523          0 
   -10.046    0.48089  0.0013512 2.5289e-06     2.4347    0.52265     4.2285          0    0.75479  0.0099744 2.4111e-06     2.3492    0.54172     4.7414          0    0.59269   0.033549 3.9724e-06     2.3115    0.50925     4.9431          0    0.50482   0.046739 6.5714e-06     2.3601    0.51915     4.8706 1.1152e-07    0.26274   0.056105 7.2145e-06     2.3265    0.52659     5.2037          0    0.25159   0.097218 1.0056e-05     2.1989    0.49355     5.6104          0 
   -9.9371     0.4268 0.00017518  2.253e-06     2.4576    0.52699     4.4465          0    0.49725   0.021268  2.912e-06      2.365    0.53907     4.6078          0    0.41276   0.052758 3.6797e-06     2.3036    0.50963     4.9303          0    0.32218   0.048214  6.255e-06     2.3089     0.5194     4.9467          0    0.35274    0.04965 7.6735e-06     2.2422    0.49872     5.5399          0     0.2566   0.036066 9.5543e-06     2.1706    0.48388     5.6432          0 
   -9.8285    0.22121  0.0051873 2.5489e-06     2.2834    0.53622     4.8831          0    0.36225   0.016465 2.5046e-06     2.2257    0.49653     5.1072          0    0.32743   0.035606 3.4745e-06     2.1241    0.52166     5.0508          0    0.24487   0.086615 5.9363e-06     2.0912    0.49502      5.245          0    0.26173   0.028324 7.8129e-06      2.165    0.51777     5.2607          0    0.12305    0.17359 1.0457e-05     1.9192    0.49784     6.6361          0 
     -9.72    0.17748 0.00038292  2.517e-06     2.3257    0.52237     4.6871          0    0.23878  0.0031509 2.1732e-06     2.1577    0.52118     5.0476          0    0.31561   0.021499 3.4604e-06     1.9123     0.5141     5.3143          0    0.26446   0.041653 5.5998e-06     1.9348    0.49767     5.3171          0    0.17054   0.048245 8.7886e-06     1.8493    0.50614     5.9172          0    0.14135    0.07995 9.8441e-06     1.6283    0.47748     6.0309          0 
   -9.6114    0.11012 0.00031875 2.5075e-06      2.346    0.49661     5.1665          0    0.19008  0.0019883 2.7008e-06     2.1779    0.49399      5.119          0    0.30323    0.00974 3.4503e-06     1.8949    0.51073     5.5661          0    0.24969   0.050691 5.5164e-06     1.5858    0.51959     6.6336          0    0.16568   0.047285 8.0368e-06     1.5522    0.49157     6.4935          0   0.094946   0.059181 9.3223e-06     1.6708    0.55027     5.9667          0 
   -9.5028   0.063068 2.2262e-05  1.414e-06      2.077    0.49418     5.7939          0    0.10907 0.00043219 1.8168e-06     1.9373    0.52013     5.0152          0    0.17945   0.012866 2.9586e-06     1.5309    0.48353     6.6222          0    0.12829   0.035457 4.7515e-06     1.4546    0.50173      8.344          0    0.13155   0.033124  8.544e-06      1.559    0.53178     6.2078          0     0.1037   0.044158 9.9678e-06     1.3916    0.49372     7.4606          0 
   -9.3942   0.020806 5.0548e-06 1.9221e-06      1.886    0.53656     4.7936          0    0.10551 0.00060016 1.1044e-06     1.5535    0.51125     6.1189          0    0.13244  0.0025714 2.1444e-06     1.3619     0.4841     6.4203          0    0.12485   0.021008 5.2248e-06     1.1845    0.49551     7.4445          0    0.13629   0.030854 8.8543e-06     1.2155    0.52323     7.7536 1.8092e-07   0.090115   0.040028 9.9879e-06     1.2049    0.48339     8.1788          0 
   -9.2857   0.029521 0.00015684 1.7047e-06     1.7356    0.51255     7.0858          0   0.041344 0.00067122 1.0931e-06     1.3808    0.47333     7.6226          0   0.091948  0.0015494 1.9295e-06     1.2617    0.52107     7.2443 1.5806e-06    0.11015  0.0014034  5.173e-06     1.2249    0.48151     6.6948          0   0.092056  0.0049856 8.2398e-06     1.1431    0.48621     7.2459          0   0.072175  0.0098079 9.4841e-06     1.1519    0.48958     7.6709          0 
   -9.1771  0.0036615 1.2904e-05 3.3725e-07     0.9815    0.47491     4.8615          0   0.032882 0.00010694 7.0008e-07     1.3856    0.46349     7.8346          0   0.058595 0.00067597 1.7258e-06     1.1255     0.5546      7.168          0     0.1041  0.0012729 5.1911e-06     1.2297    0.49058     7.7663          0    0.10152  0.0017606 8.8547e-06     1.1166    0.49631     8.0277          0   0.067155  0.0031796 9.7877e-06     1.0496     0.5327     9.0828          0 
   -9.0685   0.008215 1.1078e-06 3.5569e-07     1.2739    0.41946      6.268          0   0.031791 1.9901e-05   8.46e-07     1.2642    0.50333     6.9019          0   0.057211 7.9741e-05 1.8635e-06     1.1585     0.5301     6.9656          0   0.088298  0.0012061 5.9259e-06     0.9681    0.48107     9.1635          0   0.061886 0.00080938 8.0238e-06     1.0002    0.54686     8.2512          0   0.061064 0.00055719 9.7883e-06    0.96618    0.50599     8.4646          0 
   -8.9599   0.011006 4.6288e-07 3.7179e-07     1.1907    0.43769     6.5158          0   0.020051 1.5772e-05 6.5331e-07     1.0795    0.51287     7.8476 2.4399e-05   0.055659 1.4308e-05 2.0572e-06     1.1819    0.49647     7.1005          0   0.076583 6.4642e-05 5.2587e-06     1.0697     0.4911     7.1183          0   0.056359 0.00030861 8.3485e-06     1.0859    0.51909     7.9507          0   0.041742  3.998e-05 1.0259e-05     1.0201       0.48     7.5257 7.1902e-06 
   -8.8514  0.0061774 1.6302e-08 5.4937e-07     1.0393    0.56271     6.8674          0   0.014743 9.5529e-07 2.9791e-07    0.96911    0.50725     7.2357          0   0.052075 1.3422e-05  1.651e-06     1.0224    0.53036     7.5034          0   0.073984 8.7236e-05 5.5656e-06    0.91764    0.51942       8.49          0   0.057531 0.00014894 9.2228e-06    0.83698    0.47581     9.8244          0   0.038584 0.00013194 1.0074e-05    0.78272    0.55775     8.0494          0 
   -8.7428  0.0011609 5.5611e-11 4.0619e-07      1.094    0.44295     1.6906          0   0.020855 1.8691e-07 5.1507e-07     1.1767    0.47286     7.4881          0    0.03882 6.4194e-06 2.1844e-06     1.0561    0.49307     8.3851          0   0.047116 2.0509e-05 6.1145e-06     0.9645    0.51254     7.6313          0   0.041407   3.99e-05 8.7326e-06    0.88601     0.4948     9.4219          0   0.042469 5.8176e-05 1.0868e-05    0.67177    0.54099     10.684          0 
   -8.6342  0.0020823 2.6023e-10 6.9283e-07     1.1349    0.42849     7.1376          0   0.014764 2.6007e-07 4.3236e-07    0.99625    0.56037      7.131          0   0.025349 8.2871e-07 1.6502e-06    0.90024    0.48287     9.6806          0   0.039636 3.8825e-06 4.8157e-06    0.86393    0.49914     9.1002          0   0.043932 6.5645e-06 8.0103e-06    0.83812    0.53588     8.5319          0   0.049279 1.1551e-05 1.0472e-05    0.70057    0.49518     9.1559          0 
   -8.5256  0.0013429 4.2189e-12 4.9876e-07     1.1671    0.65234     5.4841          0   0.010292 1.1979e-08 5.5896e-07     0.9937    0.50227     8.0883          0   0.016589 4.1594e-07 2.0027e-06    0.98498    0.49026     7.7355          0   0.044647 1.6465e-06 5.5678e-06     0.8911    0.52486     9.0175          0   0.031303 3.4804e-06 9.1243e-06    0.71352    0.53941       10.4          0   0.018126  5.532e-06 1.0696e-05    0.78372    0.53954     9.5037          0 
   -8.4171 8.1786e-06 1.0515e-15 1.9449e-07    0.44983    0.52734     9.4176          0  0.0020839 8.5596e-09    4.2e-07    0.79551    0.43575     7.7798          0   0.022004 9.0597e-08 1.9622e-06    0.88878    0.51411     8.0766          0   0.018717 3.8109e-07 5.5328e-06    0.72634    0.54191     9.2613          0   0.027202 5.9452e-07 9.0042e-06     0.7487    0.53144     8.3143          0   0.027147 1.2808e-06  1.052e-05    0.72032    0.53958     8.8686          0 
   -8.3085 0.00029754  5.458e-14 4.0844e-07    0.84834    0.57422     5.8036          0  0.0031332    4.1e-09  5.013e-07    0.93999    0.58055     7.8985          0  0.0094593 2.4963e-08 2.0858e-06    0.84281    0.53482      11.32          0   0.025037 3.2404e-08 6.0199e-06    0.73032    0.51289     9.7881          0    0.02199 8.2706e-08 9.1486e-06    0.72277    0.55229     8.5685          0   0.017594 2.3097e-07 1.0955e-05    0.65681    0.53642     8.9636          0 
   -8.1999 1.5875e-05  1.424e-19 2.2361e-07     1.3379    0.55392     10.143          1  0.0013122 2.1811e-11 5.7287e-07    0.89054     0.5971     9.6158          0   0.010205 2.6763e-09  2.006e-06     0.8238    0.55375     9.4681  0.0012981   0.015868 2.0277e-08 4.9003e-06    0.77831    0.56338     8.5108          0   0.019281 2.1817e-08 8.7689e-06    0.79981    0.52256     8.6848 0.00020484  0.0085086 5.4728e-08 1.0916e-05    0.60476    0.55892     10.983          0 
   -8.0913 0.00013538  2.185e-17 9.3384e-07    0.78883     0.5016     8.0112          0 0.00075861 3.1343e-11 5.5345e-07    0.82382    0.41284     9.6183 2.8063e-05  0.0035318 1.6687e-10 1.0484e-06    0.85566     0.5377     8.5347          0  0.0095147 3.4262e-09 5.7926e-06    0.66579    0.52238     11.532          0  0.0084037    4.2e-09 9.3611e-06    0.72687    0.57114     8.4094          0  0.0055553 3.5174e-09 1.0543e-05    0.60897    0.53489     9.8047 0.00058556 
   -7.9828          0          0          0          0          0          0          0 0.00025475 3.9041e-13  7.181e-07    0.71067    0.58958     8.7927 0.00071535  0.0034571 6.8662e-11 2.0174e-06    0.66859    0.52206     12.624          0  0.0072179 3.7258e-10 5.5681e-06    0.68823    0.52769     10.166          0  0.0061754  1.581e-09 9.7585e-06    0.61747    0.50662     11.476          0  0.0025567 1.4032e-09 1.0749e-05    0.61842    0.50904     10.005          0 
   -7.8742 5.2774e-05 3.9363e-18 1.0386e-07    0.84834    0.40234     6.0942          0  0.0001611 1.0219e-14 6.7121e-07    0.76592    0.61016     10.514          0  0.0013827 6.8797e-12 2.1389e-06    0.73258    0.58211     10.282          0  0.0036314 6.0161e-11 5.7148e-06    0.65367    0.56414     12.055          0  0.0024197 3.2021e-10 9.0059e-06    0.76875    0.51385     9.1361          0  0.0028192 2.3809e-10 1.1019e-05    0.56422    0.49476     12.293          0 
   -7.7656          0          0          0          0          0          0          0 8.6263e-05 2.7689e-14 4.5499e-07    0.67009    0.59747     11.781          0 0.00093957 3.4699e-12 2.4864e-06    0.82304    0.53969     8.0145          0  0.0025037 3.9792e-12 5.7441e-06    0.63913    0.53074     11.516          0  0.0022144 1.6807e-11 1.0042e-05    0.64372    0.48733     13.924          0  0.0014729 8.3566e-12 1.0753e-05    0.59291    0.54434     11.155          0 
   -7.6571          0          0          0          0          0          0          0 1.3617e-05 7.1035e-20 1.2252e-06    0.82177    0.44922     8.5525          0 0.00014902 5.9562e-14 1.2503e-06    0.76363    0.55987     9.7267          0  0.0019358 9.4242e-13 6.3341e-06    0.64684    0.58282     11.102          0  0.0012225 6.2092e-13 9.4346e-06    0.65709    0.55883     9.3369          0 0.00094845 1.1401e-12 1.0681e-05    0.55987    0.51087     10.293          0 
   -7.5485          0          0          0          0          0          0          0          0          0          0          0          0          0          0 5.0963e-05 4.6976e-17 1.1865e-06    0.65013    0.61169     9.9591          0  0.0008583  1.639e-14 4.6509e-06    0.59249    0.49635     11.421          0 0.00050544 8.8077e-14 9.3636e-06    0.61047    0.56359     12.692          0 0.00025528  2.603e-13 1.1471e-05    0.47928     0.5294     17.762          0 
   -7.4399          0          0          0          0          0          0          0          0          0          0          0          0          0          0 9.1602e-05 4.9797e-17 2.4717e-06    0.63822    0.54874     11.716   0.024694 0.00024121 2.2745e-15 5.1153e-06    0.68465    0.58814     11.777          0 0.00025779 3.3954e-15 1.0037e-05    0.69609    0.58324     10.065          0 4.4848e-05 1.9744e-16 1.0533e-05    0.47098     0.5055     9.7883          0 
   -7.3313          0          0          0          0          0          0          0 1.1882e-05  3.507e-25 2.4566e-07    0.84834    0.43359     5.7435          0 3.4567e-06 7.2488e-19 5.3124e-07    0.50296    0.61328     13.541          0 0.00020315 2.9466e-17  7.174e-06    0.67913    0.53482     9.3507 1.9686e-05 0.00014698 5.1869e-16 1.0131e-05    0.62917    0.54716     10.619          0 0.00012013 2.5925e-17 1.1254e-05     0.5577    0.53958     11.118          0 
   -7.2228          0          0          0          0          0          0          0          0          0          0          0          0          0          0 8.0162e-08 1.5807e-51 1.6296e-06     1.1839    0.48092     8.8858          1 1.6819e-05 1.2013e-18 6.1682e-06    0.44523    0.52803     12.424          0 1.3498e-05 3.7684e-17 1.0266e-05    0.42666    0.56346     11.131          0 9.5948e-05 3.7729e-18 1.0607e-05    0.61285    0.56426      8.359          0 
   -7.1142          0          0          0          0          0          0          0          0          0          0          0          0          0          0 6.3336e-06 3.1825e-22 2.8363e-06     0.4764    0.47266     12.666          0          0          0          0          0          0          0          0 5.1828e-05 1.5949e-18 9.7903e-06    0.48692    0.49509     18.405          0 9.4837e-06 3.2889e-19 1.1555e-05     0.4764    0.48047     9.7237          0 
   -7.0056          0          0          0          0          0          0          0          0          0          0          0          0          0          0 4.3817e-07 7.4551e-24 2.3182e-06    0.68893    0.63672     6.5669          0 3.2299e-06 6.5583e-22 4.7581e-06    0.66237    0.62891     13.099          0 1.2848e-06 4.3069e-22 1.1639e-05    0.42326    0.54297     11.027          0 1.5053e-05 7.5387e-22 1.0788e-05    0.45457    0.48766     16.307          0 
    -6.897          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 2.8928e-06 1.6309e-23 3.4518e-06    0.71335    0.62067     7.4754          0          0          0          0          0          0          0          0 1.1599e-06 1.1573e-23 9.3896e-06    0.66456    0.59717     8.1005  0.0038493 
   -6.7885          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 3.3028e-07 2.4844e-26 8.7943e-06     0.4764    0.48047     10.871          0          0          0          0          0          0          0          0 3.2652e-06 7.4971e-23 1.0112e-05     0.4764    0.48047     17.123          0 
   -6.6799          0          0          0          0          0          0          0          0          0          0          0          0          0          0 3.9377e-05 1.4647e-39 2.7795e-06     0.6338    0.58154     5.7393          1 7.2704e-09 1.7575e-53 5.8286e-06     1.1474    0.51951     16.022          1  1.174e-07 5.5882e-26  1.146e-05    0.37013    0.55078     17.103          0          0          0          0          0          0          0          0 
   -6.5713          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -6.4627          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -6.3542          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 5.3151e-06 1.8401e-34 1.2226e-05    0.82216     0.5031     16.419          1 
   -6.2456          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -6.137          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -6.0285          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 8.9585e-06 3.0494e-53 6.4865e-06    0.73934    0.60549     6.9927          1 3.3536e-07 2.1172e-61 9.5678e-06    0.69014    0.44693     5.7707          1          0          0          0          0          0          0          0 
   -5.9199          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 2.6846e-06 3.4323e-83 3.4474e-06      1.226    0.40396     12.157          1          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.8113          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.7027          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 1.8401e-07 1.5232e-74 9.9388e-06     1.0406    0.67808     8.2908          1          0          0          0          0          0          0          0 
   -5.5942          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.4856          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -5.377          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.2684          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.1599          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -5.0513          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.9427          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.8341          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.7256          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -4.617          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.5084          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.3998          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.2913          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.1827          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -4.0741          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.9656          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -3.857          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.7484          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.6398          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.5313          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.4227          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.3141          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -3.2055          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -3.097          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.9884          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.8798          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.7712          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.6627          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.5541          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.4455          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.3369          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.2284          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.1198          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -2.0112          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
