0 72 -12 3.2    -24.17724451
0 73 -12 3.3    -24.17724455
0 74 -12 3.4    -24.17724457
0 75 -12 3.5    -24.17724459
0 76 -12 3.6    -24.17724461
0 77 -12 3.7    -24.17724463
0 78 -12 3.8    -24.17724464
0 79 -12 3.9    -24.17724466
0 80 -12 4    -24.17724467
1 0 -11.9182 -4    -24.17661838
1 1 -11.9182 -3.9    -24.17659732
1 2 -11.9182 -3.8    -24.17657081
1 3 -11.9182 -3.7    -24.17653743
1 4 -11.9182 -3.6    -24.17649541
1 5 -11.9182 -3.5    -24.17644251
1 6 -11.9182 -3.4    -24.17637592
1 7 -11.9182 -3.3     -24.1762921
1 8 -11.9182 -3.2    -24.17618659
1 9 -11.9182 -3.1    -24.17605378
1 10 -11.9182 -3     -24.1758866
1 11 -11.9182 -2.9     -24.1756762
1 12 -11.9182 -2.8    -24.17541139
1 13 -11.9182 -2.7    -24.17507813
1 14 -11.9182 -2.6    -24.17465879
1 15 -11.9182 -2.5    -24.17413117
1 16 -11.9182 -2.4    -24.17346742
1 17 -11.9182 -2.3    -24.17263259
1 18 -11.9182 -2.2    -24.17158281
1 19 -11.9182 -2.1    -24.17026316
1 20 -11.9182 -2    -24.16860487
1 21 -11.9182 -1.9    -24.17670927
1 22 -11.9182 -1.8     -24.1767117
1 23 -11.9182 -1.7    -24.17671473
1 24 -11.9182 -1.6    -24.17671852
1 25 -11.9182 -1.5    -24.17672323
1 26 -11.9182 -1.4    -24.17672906
1 27 -11.9182 -1.3    -24.17673627
1 28 -11.9182 -1.2    -24.17674513
1 29 -11.9182 -1.1    -24.17675594
1 30 -11.9182 -1    -24.17676903
1 31 -11.9182 -0.9    -24.17678473
1 32 -11.9182 -0.8    -24.17680332
1 33 -11.9182 -0.7    -24.17682502
1 34 -11.9182 -0.6    -24.17684989
1 35 -11.9182 -0.5    -24.17687779
1 36 -11.9182 -0.4    -24.17690837
1 37 -11.9182 -0.3    -24.17694097
1 38 -11.9182 -0.2    -24.17697472
1 39 -11.9182 -0.1    -24.17700859
1 40 -11.9182 0    -24.17704152
1 41 -11.9182 0.1    -24.17707254
1 42 -11.9182 0.2     -24.1771009
1 43 -11.9182 0.3    -24.17712611
1 44 -11.9182 0.4    -24.17714797
1 45 -11.9182 0.5    -24.17716653
1 46 -11.9182 0.6    -24.17718199
1 47 -11.9182 0.7    -24.17719468
1 48 -11.9182 0.8    -24.17720497
1 49 -11.9182 0.9    -24.17721323
1 50 -11.9182 1    -24.17721982
1 51 -11.9182 1.1    -24.17722505
1 52 -11.9182 1.2    -24.17722918
1 53 -11.9182 1.3    -24.17723245
1 54 -11.9182 1.4    -24.17723501
1 55 -11.9182 1.5    -24.17723704
1 56 -11.9182 1.6    -24.17723863
1 57 -11.9182 1.7    -24.17723989
1 58 -11.9182 1.8    -24.17724088
1 59 -11.9182 1.9    -24.17724166
1 60 -11.9182 2    -24.17724228
1 61 -11.9182 2.1    -24.17724277
1 62 -11.9182 2.2    -24.17724316
1 63 -11.9182 2.3    -24.17724347
1 64 -11.9182 2.4    -24.17724371
1 65 -11.9182 2.5    -24.17724391
1 66 -11.9182 2.6    -24.17724406
1 67 -11.9182 2.7    -24.17724419
1 68 -11.9182 2.8    -24.17724428
1 69 -11.9182 2.9    -24.17724436
1 70 -11.9182 3    -24.17724442
1 71 -11.9182 3.1    -24.17724447
1 72 -11.9182 3.2    -24.17724451
1 73 -11.9182 3.3    -24.17724455
1 74 -11.9182 3.4    -24.17724457
1 75 -11.9182 3.5     -24.1772446
1 76 -11.9182 3.6    -24.17724461
1 77 -11.9182 3.7    -24.17724463
1 78 -11.9182 3.8    -24.17724465
1 79 -11.9182 3.9    -24.17724466
1 80 -11.9182 4    -24.17724468
2 0 -11.8364 -4    -24.17661838
2 1 -11.8364 -3.9    -24.17659732
2 2 -11.8364 -3.8    -24.17657081
2 3 -11.8364 -3.7    -24.17653743
2 4 -11.8364 -3.6    -24.17649541
2 5 -11.8364 -3.5    -24.17644251
2 6 -11.8364 -3.4    -24.17637592
2 7 -11.8364 -3.3     -24.1762921
2 8 -11.8364 -3.2    -24.17618659
2 9 -11.8364 -3.1    -24.17605378
2 10 -11.8364 -3     -24.1758866
2 11 -11.8364 -2.9     -24.1756762
2 12 -11.8364 -2.8    -24.17541139
2 13 -11.8364 -2.7    -24.17507813
2 14 -11.8364 -2.6    -24.17465879
2 15 -11.8364 -2.5    -24.17413117
2 16 -11.8364 -2.4    -24.17346742
2 17 -11.8364 -2.3    -24.17263259
2 18 -11.8364 -2.2    -24.17158281
2 19 -11.8364 -2.1    -24.17026316
2 20 -11.8364 -2    -24.16860487
2 21 -11.8364 -1.9    -24.17670927
2 22 -11.8364 -1.8     -24.1767117
2 23 -11.8364 -1.7    -24.17671473
2 24 -11.8364 -1.6    -24.17671852
2 25 -11.8364 -1.5    -24.17672323
2 26 -11.8364 -1.4    -24.17672906
2 27 -11.8364 -1.3    -24.17673627
2 28 -11.8364 -1.2    -24.17674513
2 29 -11.8364 -1.1    -24.17675594
2 30 -11.8364 -1    -24.17676903
2 31 -11.8364 -0.9    -24.17678473
2 32 -11.8364 -0.8    -24.17680332
2 33 -11.8364 -0.7    -24.17682502
2 34 -11.8364 -0.6    -24.17684989
2 35 -11.8364 -0.5    -24.17687779
2 36 -11.8364 -0.4    -24.17690837
2 37 -11.8364 -0.3    -24.17694097
2 38 -11.8364 -0.2    -24.17697472
2 39 -11.8364 -0.1    -24.17700859
2 40 -11.8364 0    -24.17704152
2 41 -11.8364 0.1    -24.17707254
2 42 -11.8364 0.2     -24.1771009
2 43 -11.8364 0.3    -24.17712611
2 44 -11.8364 0.4    -24.17714797
2 45 -11.8364 0.5    -24.17716653
2 46 -11.8364 0.6    -24.17718199
2 47 -11.8364 0.7    -24.17719468
2 48 -11.8364 0.8    -24.17720497
2 49 -11.8364 0.9    -24.17721323
2 50 -11.8364 1    -24.17721982
2 51 -11.8364 1.1    -24.17722505
2 52 -11.8364 1.2    -24.17722918
2 53 -11.8364 1.3    -24.17723245
2 54 -11.8364 1.4    -24.17723501
2 55 -11.8364 1.5    -24.17723704
2 56 -11.8364 1.6    -24.17723863
2 57 -11.8364 1.7    -24.17723989
2 58 -11.8364 1.8    -24.17724088
2 59 -11.8364 1.9    -24.17724166
2 60 -11.8364 2    -24.17724228
2 61 -11.8364 2.1    -24.17724277
2 62 -11.8364 2.2    -24.17724316
2 63 -11.8364 2.3    -24.17724347
2 64 -11.8364 2.4    -24.17724371
2 65 -11.8364 2.5    -24.17724391
2 66 -11.8364 2.6    -24.17724406
2 67 -11.8364 2.7    -24.17724419
2 68 -11.8364 2.8    -24.17724428
2 69 -11.8364 2.9    -24.17724436
2 70 -11.8364 3    -24.17724443
2 71 -11.8364 3.1    -24.17724448
2 72 -11.8364 3.2    -24.17724452
2 73 -11.8364 3.3    -24.17724455
2 74 -11.8364 3.4    -24.17724458
2 75 -11.8364 3.5     -24.1772446
2 76 -11.8364 3.6    -24.17724462
2 77 -11.8364 3.7    -24.17724464
2 78 -11.8364 3.8    -24.17724465
2 79 -11.8364 3.9    -24.17724467
2 80 -11.8364 4    -24.17724468
3 0 -11.7545 -4    -24.17661838
3 1 -11.7545 -3.9    -24.17659732
3 2 -11.7545 -3.8    -24.17657081
3 3 -11.7545 -3.7    -24.17653743
3 4 -11.7545 -3.6    -24.17649541
3 5 -11.7545 -3.5    -24.17644251
3 6 -11.7545 -3.4    -24.17637592
3 7 -11.7545 -3.3     -24.1762921
3 8 -11.7545 -3.2    -24.17618659
3 9 -11.7545 -3.1    -24.17605378
3 10 -11.7545 -3     -24.1758866
3 11 -11.7545 -2.9     -24.1756762
3 12 -11.7545 -2.8    -24.17541139
3 13 -11.7545 -2.7    -24.17507813
3 14 -11.7545 -2.6    -24.17465879
3 15 -11.7545 -2.5    -24.17413117
3 16 -11.7545 -2.4    -24.17346742
3 17 -11.7545 -2.3    -24.17263259
3 18 -11.7545 -2.2    -24.17158281
3 19 -11.7545 -2.1    -24.17026316
3 20 -11.7545 -2    -24.16860487
3 21 -11.7545 -1.9    -24.17670927
3 22 -11.7545 -1.8     -24.1767117
3 23 -11.7545 -1.7    -24.17671473
3 24 -11.7545 -1.6    -24.17671852
3 25 -11.7545 -1.5    -24.17672323
3 26 -11.7545 -1.4    -24.17672906
3 27 -11.7545 -1.3    -24.17673627
3 28 -11.7545 -1.2    -24.17674513
3 29 -11.7545 -1.1    -24.17675594
3 30 -11.7545 -1    -24.17676903
3 31 -11.7545 -0.9    -24.17678473
3 32 -11.7545 -0.8    -24.17680332
3 33 -11.7545 -0.7    -24.17682502
3 34 -11.7545 -0.6    -24.17684989
3 35 -11.7545 -0.5    -24.17687779
3 36 -11.7545 -0.4    -24.17690837
3 37 -11.7545 -0.3    -24.17694097
3 38 -11.7545 -0.2    -24.17697472
3 39 -11.7545 -0.1    -24.17700859
3 40 -11.7545 0    -24.17704152
3 41 -11.7545 0.1    -24.17707254
3 42 -11.7545 0.2     -24.1771009
3 43 -11.7545 0.3    -24.17712611
3 44 -11.7545 0.4    -24.17714797
3 45 -11.7545 0.5    -24.17716653
3 46 -11.7545 0.6    -24.17718199
3 47 -11.7545 0.7    -24.17719468
3 48 -11.7545 0.8    -24.17720497
3 49 -11.7545 0.9    -24.17721323
3 50 -11.7545 1    -24.17721982
3 51 -11.7545 1.1    -24.17722505
3 52 -11.7545 1.2    -24.17722918
3 53 -11.7545 1.3    -24.17723245
3 54 -11.7545 1.4    -24.17723501
3 55 -11.7545 1.5    -24.17723704
3 56 -11.7545 1.6    -24.17723863
3 57 -11.7545 1.7    -24.17723989
3 58 -11.7545 1.8    -24.17724088
3 59 -11.7545 1.9    -24.17724166
3 60 -11.7545 2    -24.17724228
3 61 -11.7545 2.1    -24.17724277
3 62 -11.7545 2.2    -24.17724316
3 63 -11.7545 2.3    -24.17724347
3 64 -11.7545 2.4    -24.17724371
3 65 -11.7545 2.5    -24.17724391
3 66 -11.7545 2.6    -24.17724406
3 67 -11.7545 2.7    -24.17724419
3 68 -11.7545 2.8    -24.17724429
3 69 -11.7545 2.9    -24.17724436
3 70 -11.7545 3    -24.17724443
3 71 -11.7545 3.1    -24.17724448
3 72 -11.7545 3.2    -24.17724452
3 73 -11.7545 3.3    -24.17724455
3 74 -11.7545 3.4    -24.17724458
3 75 -11.7545 3.5     -24.1772446
3 76 -11.7545 3.6    -24.17724462
3 77 -11.7545 3.7    -24.17724464
3 78 -11.7545 3.8    -24.17724466
3 79 -11.7545 3.9    -24.17724468
3 80 -11.7545 4    -24.17724469
4 0 -11.6727 -4    -24.17661838
4 1 -11.6727 -3.9    -24.17659732
4 2 -11.6727 -3.8    -24.17657081
4 3 -11.6727 -3.7    -24.17653743
4 4 -11.6727 -3.6    -24.17649541
4 5 -11.6727 -3.5    -24.17644251
4 6 -11.6727 -3.4    -24.17637592
4 7 -11.6727 -3.3     -24.1762921
4 8 -11.6727 -3.2    -24.17618659
4 9 -11.6727 -3.1    -24.17605378
4 10 -11.6727 -3     -24.1758866
4 11 -11.6727 -2.9     -24.1756762
4 12 -11.6727 -2.8    -24.17541139
4 13 -11.6727 -2.7    -24.17507813
4 14 -11.6727 -2.6    -24.17465879
4 15 -11.6727 -2.5    -24.17413117
4 16 -11.6727 -2.4    -24.17346742
4 17 -11.6727 -2.3    -24.17263259
4 18 -11.6727 -2.2    -24.17158281
4 19 -11.6727 -2.1    -24.17026316
4 20 -11.6727 -2    -24.16860487
4 21 -11.6727 -1.9    -24.17670927
4 22 -11.6727 -1.8     -24.1767117
4 23 -11.6727 -1.7    -24.17671473
4 24 -11.6727 -1.6    -24.17671852
4 25 -11.6727 -1.5    -24.17672323
4 26 -11.6727 -1.4    -24.17672906
4 27 -11.6727 -1.3    -24.17673627
4 28 -11.6727 -1.2    -24.17674513
4 29 -11.6727 -1.1    -24.17675594
4 30 -11.6727 -1    -24.17676903
4 31 -11.6727 -0.9    -24.17678473
4 32 -11.6727 -0.8    -24.17680332
4 33 -11.6727 -0.7    -24.17682502
4 34 -11.6727 -0.6    -24.17684989
4 35 -11.6727 -0.5    -24.17687779
4 36 -11.6727 -0.4    -24.17690837
4 37 -11.6727 -0.3    -24.17694097
4 38 -11.6727 -0.2    -24.17697472
4 39 -11.6727 -0.1    -24.17700859
4 40 -11.6727 0    -24.17704152
4 41 -11.6727 0.1    -24.17707254
4 42 -11.6727 0.2     -24.1771009
4 43 -11.6727 0.3    -24.17712611
4 44 -11.6727 0.4    -24.17714797
4 45 -11.6727 0.5    -24.17716653
4 46 -11.6727 0.6    -24.17718199
4 47 -11.6727 0.7    -24.17719468
4 48 -11.6727 0.8    -24.17720497
4 49 -11.6727 0.9    -24.17721323
4 50 -11.6727 1    -24.17721982
4 51 -11.6727 1.1    -24.17722505
4 52 -11.6727 1.2    -24.17722918
4 53 -11.6727 1.3    -24.17723245
4 54 -11.6727 1.4    -24.17723501
4 55 -11.6727 1.5    -24.17723704
4 56 -11.6727 1.6    -24.17723863
4 57 -11.6727 1.7    -24.17723989
4 58 -11.6727 1.8    -24.17724088
4 59 -11.6727 1.9    -24.17724166
4 60 -11.6727 2    -24.17724228
4 61 -11.6727 2.1    -24.17724277
4 62 -11.6727 2.2    -24.17724316
4 63 -11.6727 2.3    -24.17724347
4 64 -11.6727 2.4    -24.17724372
4 65 -11.6727 2.5    -24.17724391
4 66 -11.6727 2.6    -24.17724406
4 67 -11.6727 2.7    -24.17724419
4 68 -11.6727 2.8    -24.17724429
4 69 -11.6727 2.9    -24.17724436
4 70 -11.6727 3    -24.17724443
4 71 -11.6727 3.1    -24.17724448
4 72 -11.6727 3.2    -24.17724452
4 73 -11.6727 3.3    -24.17724455
4 74 -11.6727 3.4    -24.17724458
4 75 -11.6727 3.5    -24.17724461
4 76 -11.6727 3.6    -24.17724463
4 77 -11.6727 3.7    -24.17724465
4 78 -11.6727 3.8    -24.17724467
4 79 -11.6727 3.9    -24.17724469
4 80 -11.6727 4    -24.17724471
5 0 -11.5909 -4    -24.17661838
5 1 -11.5909 -3.9    -24.17659732
5 2 -11.5909 -3.8    -24.17657081
5 3 -11.5909 -3.7    -24.17653743
5 4 -11.5909 -3.6    -24.17649541
5 5 -11.5909 -3.5    -24.17644251
5 6 -11.5909 -3.4    -24.17637592
5 7 -11.5909 -3.3     -24.1762921
5 8 -11.5909 -3.2    -24.17618659
5 9 -11.5909 -3.1    -24.17605378
5 10 -11.5909 -3     -24.1758866
5 11 -11.5909 -2.9     -24.1756762
5 12 -11.5909 -2.8    -24.17541139
5 13 -11.5909 -2.7    -24.17507813
5 14 -11.5909 -2.6    -24.17465879
5 15 -11.5909 -2.5    -24.17413117
5 16 -11.5909 -2.4    -24.17346742
5 17 -11.5909 -2.3    -24.17263259
5 18 -11.5909 -2.2    -24.17158281
5 19 -11.5909 -2.1    -24.17026316
5 20 -11.5909 -2    -24.16860487
5 21 -11.5909 -1.9    -24.17670927
5 22 -11.5909 -1.8     -24.1767117
5 23 -11.5909 -1.7    -24.17671473
5 24 -11.5909 -1.6    -24.17671852
5 25 -11.5909 -1.5    -24.17672323
5 26 -11.5909 -1.4    -24.17672906
5 27 -11.5909 -1.3    -24.17673627
5 28 -11.5909 -1.2    -24.17674513
5 29 -11.5909 -1.1    -24.17675594
5 30 -11.5909 -1    -24.17676903
5 31 -11.5909 -0.9    -24.17678473
5 32 -11.5909 -0.8    -24.17680332
5 33 -11.5909 -0.7    -24.17682502
5 34 -11.5909 -0.6    -24.17684989
5 35 -11.5909 -0.5    -24.17687779
5 36 -11.5909 -0.4    -24.17690837
5 37 -11.5909 -0.3    -24.17694097
5 38 -11.5909 -0.2    -24.17697472
5 39 -11.5909 -0.1    -24.17700859
5 40 -11.5909 0    -24.17704152
5 41 -11.5909 0.1    -24.17707254
5 42 -11.5909 0.2     -24.1771009
5 43 -11.5909 0.3    -24.17712611
5 44 -11.5909 0.4    -24.17714797
5 45 -11.5909 0.5    -24.17716653
5 46 -11.5909 0.6    -24.17718199
5 47 -11.5909 0.7    -24.17719468
5 48 -11.5909 0.8    -24.17720497
5 49 -11.5909 0.9    -24.17721323
5 50 -11.5909 1    -24.17721982
5 51 -11.5909 1.1    -24.17722505
5 52 -11.5909 1.2    -24.17722918
5 53 -11.5909 1.3    -24.17723245
5 54 -11.5909 1.4    -24.17723501
5 55 -11.5909 1.5    -24.17723704
5 56 -11.5909 1.6    -24.17723863
5 57 -11.5909 1.7    -24.17723989
5 58 -11.5909 1.8    -24.17724088
5 59 -11.5909 1.9    -24.17724166
5 60 -11.5909 2    -24.17724228
5 61 -11.5909 2.1    -24.17724277
5 62 -11.5909 2.2    -24.17724316
5 63 -11.5909 2.3    -24.17724347
5 64 -11.5909 2.4    -24.17724372
5 65 -11.5909 2.5    -24.17724391
5 66 -11.5909 2.6    -24.17724407
5 67 -11.5909 2.7    -24.17724419
5 68 -11.5909 2.8    -24.17724429
5 69 -11.5909 2.9    -24.17724437
5 70 -11.5909 3    -24.17724443
5 71 -11.5909 3.1    -24.17724448
5 72 -11.5909 3.2    -24.17724452
5 73 -11.5909 3.3    -24.17724456
5 74 -11.5909 3.4    -24.17724459
5 75 -11.5909 3.5    -24.17724461
5 76 -11.5909 3.6    -24.17724463
5 77 -11.5909 3.7    -24.17724465
5 78 -11.5909 3.8    -24.17724468
5 79 -11.5909 3.9     -24.1772447
5 80 -11.5909 4    -24.17724472
6 0 -11.5091 -4    -24.17661838
6 1 -11.5091 -3.9    -24.17659732
6 2 -11.5091 -3.8    -24.17657081
6 3 -11.5091 -3.7    -24.17653743
6 4 -11.5091 -3.6    -24.17649541
6 5 -11.5091 -3.5    -24.17644251
6 6 -11.5091 -3.4    -24.17637592
6 7 -11.5091 -3.3     -24.1762921
6 8 -11.5091 -3.2    -24.17618659
6 9 -11.5091 -3.1    -24.17605378
6 10 -11.5091 -3     -24.1758866
6 11 -11.5091 -2.9     -24.1756762
6 12 -11.5091 -2.8    -24.17541139
6 13 -11.5091 -2.7    -24.17507813
6 14 -11.5091 -2.6    -24.17465879
6 15 -11.5091 -2.5    -24.17413117
6 16 -11.5091 -2.4    -24.17346742
6 17 -11.5091 -2.3    -24.17263259
6 18 -11.5091 -2.2    -24.17158281
6 19 -11.5091 -2.1    -24.17026316
6 20 -11.5091 -2    -24.16860487
6 21 -11.5091 -1.9    -24.17670927
6 22 -11.5091 -1.8     -24.1767117
6 23 -11.5091 -1.7    -24.17671473
6 24 -11.5091 -1.6    -24.17671852
6 25 -11.5091 -1.5    -24.17672323
6 26 -11.5091 -1.4    -24.17672906
6 27 -11.5091 -1.3    -24.17673627
6 28 -11.5091 -1.2    -24.17674513
6 29 -11.5091 -1.1    -24.17675594
6 30 -11.5091 -1    -24.17676903
6 31 -11.5091 -0.9    -24.17678473
6 32 -11.5091 -0.8    -24.17680332
6 33 -11.5091 -0.7    -24.17682502
6 34 -11.5091 -0.6    -24.17684989
6 35 -11.5091 -0.5    -24.17687779
6 36 -11.5091 -0.4    -24.17690837
6 37 -11.5091 -0.3    -24.17694097
6 38 -11.5091 -0.2    -24.17697472
6 39 -11.5091 -0.1    -24.17700859
6 40 -11.5091 0    -24.17704152
6 41 -11.5091 0.1    -24.17707254
6 42 -11.5091 0.2     -24.1771009
6 43 -11.5091 0.3    -24.17712611
6 44 -11.5091 0.4    -24.17714797
6 45 -11.5091 0.5    -24.17716653
6 46 -11.5091 0.6    -24.17718199
6 47 -11.5091 0.7    -24.17719468
6 48 -11.5091 0.8    -24.17720497
6 49 -11.5091 0.9    -24.17721323
6 50 -11.5091 1    -24.17721982
6 51 -11.5091 1.1    -24.17722505
6 52 -11.5091 1.2    -24.17722918
6 53 -11.5091 1.3    -24.17723245
6 54 -11.5091 1.4    -24.17723501
6 55 -11.5091 1.5    -24.17723704
6 56 -11.5091 1.6    -24.17723863
6 57 -11.5091 1.7    -24.17723989
6 58 -11.5091 1.8    -24.17724088
6 59 -11.5091 1.9    -24.17724166
6 60 -11.5091 2    -24.17724228
6 61 -11.5091 2.1    -24.17724277
6 62 -11.5091 2.2    -24.17724316
6 63 -11.5091 2.3    -24.17724347
6 64 -11.5091 2.4    -24.17724372
6 65 -11.5091 2.5    -24.17724391
6 66 -11.5091 2.6    -24.17724407
6 67 -11.5091 2.7    -24.17724419
6 68 -11.5091 2.8    -24.17724429
6 69 -11.5091 2.9    -24.17724437
6 70 -11.5091 3    -24.17724443
6 71 -11.5091 3.1    -24.17724448
6 72 -11.5091 3.2    -24.17724452
6 73 -11.5091 3.3    -24.17724456
6 74 -11.5091 3.4    -24.17724459
6 75 -11.5091 3.5    -24.17724462
6 76 -11.5091 3.6    -24.17724464
6 77 -11.5091 3.7    -24.17724466
6 78 -11.5091 3.8    -24.17724469
6 79 -11.5091 3.9    -24.17724471
6 80 -11.5091 4    -24.17724474
7 0 -11.4273 -4    -24.17661838
7 1 -11.4273 -3.9    -24.17659732
7 2 -11.4273 -3.8    -24.17657081
7 3 -11.4273 -3.7    -24.17653743
7 4 -11.4273 -3.6    -24.17649541
7 5 -11.4273 -3.5    -24.17644251
7 6 -11.4273 -3.4    -24.17637592
7 7 -11.4273 -3.3     -24.1762921
7 8 -11.4273 -3.2    -24.17618659
7 9 -11.4273 -3.1    -24.17605378
7 10 -11.4273 -3     -24.1758866
7 11 -11.4273 -2.9     -24.1756762
7 12 -11.4273 -2.8    -24.17541139
7 13 -11.4273 -2.7    -24.17507813
7 14 -11.4273 -2.6    -24.17465879
7 15 -11.4273 -2.5    -24.17413117
7 16 -11.4273 -2.4    -24.17346742
7 17 -11.4273 -2.3    -24.17263259
7 18 -11.4273 -2.2    -24.17158281
7 19 -11.4273 -2.1    -24.17026316
7 20 -11.4273 -2    -24.16860487
7 21 -11.4273 -1.9    -24.17670927
7 22 -11.4273 -1.8     -24.1767117
7 23 -11.4273 -1.7    -24.17671473
7 24 -11.4273 -1.6    -24.17671852
7 25 -11.4273 -1.5    -24.17672323
7 26 -11.4273 -1.4    -24.17672906
7 27 -11.4273 -1.3    -24.17673627
7 28 -11.4273 -1.2    -24.17674513
7 29 -11.4273 -1.1    -24.17675594
7 30 -11.4273 -1    -24.17676903
7 31 -11.4273 -0.9    -24.17678473
7 32 -11.4273 -0.8    -24.17680332
7 33 -11.4273 -0.7    -24.17682502
7 34 -11.4273 -0.6    -24.17684989
7 35 -11.4273 -0.5    -24.17687779
7 36 -11.4273 -0.4    -24.17690837
7 37 -11.4273 -0.3    -24.17694097
7 38 -11.4273 -0.2    -24.17697472
7 39 -11.4273 -0.1    -24.17700859
7 40 -11.4273 0    -24.17704152
7 41 -11.4273 0.1    -24.17707254
7 42 -11.4273 0.2     -24.1771009
7 43 -11.4273 0.3    -24.17712611
7 44 -11.4273 0.4    -24.17714797
7 45 -11.4273 0.5    -24.17716653
7 46 -11.4273 0.6    -24.17718199
7 47 -11.4273 0.7    -24.17719468
7 48 -11.4273 0.8    -24.17720497
7 49 -11.4273 0.9    -24.17721323
7 50 -11.4273 1    -24.17721982
7 51 -11.4273 1.1    -24.17722505
7 52 -11.4273 1.2    -24.17722918
7 53 -11.4273 1.3    -24.17723245
7 54 -11.4273 1.4    -24.17723501
7 55 -11.4273 1.5    -24.17723704
7 56 -11.4273 1.6    -24.17723863
7 57 -11.4273 1.7    -24.17723989
7 58 -11.4273 1.8    -24.17724088
7 59 -11.4273 1.9    -24.17724166
7 60 -11.4273 2    -24.17724228
7 61 -11.4273 2.1    -24.17724277
7 62 -11.4273 2.2    -24.17724316
7 63 -11.4273 2.3    -24.17724347
7 64 -11.4273 2.4    -24.17724372
7 65 -11.4273 2.5    -24.17724391
7 66 -11.4273 2.6    -24.17724407
7 67 -11.4273 2.7    -24.17724419
7 68 -11.4273 2.8    -24.17724429
7 69 -11.4273 2.9    -24.17724437
7 70 -11.4273 3    -24.17724443
7 71 -11.4273 3.1    -24.17724449
7 72 -11.4273 3.2    -24.17724453
7 73 -11.4273 3.3    -24.17724456
7 74 -11.4273 3.4     -24.1772446
7 75 -11.4273 3.5    -24.17724462
7 76 -11.4273 3.6    -24.17724465
7 77 -11.4273 3.7    -24.17724468
7 78 -11.4273 3.8     -24.1772447
7 79 -11.4273 3.9    -24.17724473
7 80 -11.4273 4    -24.17724476
8 0 -11.3455 -4    -24.17661838
8 1 -11.3455 -3.9    -24.17659732
8 2 -11.3455 -3.8    -24.17657081
8 3 -11.3455 -3.7    -24.17653743
8 4 -11.3455 -3.6    -24.17649541
8 5 -11.3455 -3.5    -24.17644251
8 6 -11.3455 -3.4    -24.17637592
8 7 -11.3455 -3.3     -24.1762921
8 8 -11.3455 -3.2    -24.17618659
8 9 -11.3455 -3.1    -24.17605378
8 10 -11.3455 -3     -24.1758866
8 11 -11.3455 -2.9     -24.1756762
8 12 -11.3455 -2.8    -24.17541139
8 13 -11.3455 -2.7    -24.17507813
8 14 -11.3455 -2.6    -24.17465879
8 15 -11.3455 -2.5    -24.17413117
8 16 -11.3455 -2.4    -24.17346742
8 17 -11.3455 -2.3    -24.17263259
8 18 -11.3455 -2.2    -24.17158281
8 19 -11.3455 -2.1    -24.17026316
8 20 -11.3455 -2    -24.16860487
